IdVariable,Opcion,Valor
1,5*8,1000
1,5*11,200
1,6*8,300
1,6*11,400
1,7*24,500
2,Español,0
2,Ingles,5
2,Portugues,8
3,SI,1
3,NO,0
4,SI,1
4,NO,0
5,SI,1
5,NO,0
6,SI,1
6,NO,0
7,Fisica,20
7,Remoto,0
8,SI,5
8,NO,0
9,SI,1
9,NO,0
10,SI,1
10,NO,0
11,SI,1
11,NO,0
12,SI,1
12,NO,0
13,SI,1
13,NO,0
14,SI,1
14,NO,0
15,Onpremise,20
15,Comercilaes,5
16,SI,2
16,NO,0
17,SI,1
17,NO,0
18,SI,1
18,NO,0
19,SI,0
19,NO,0
20,SI,0
20,NO,0
21,SI,0
21,NO,0
22,Aplicaciòn Ofimatica,10
22,Onpremise,20
22,Infraestructura,30
22,etc,0
23,SI,1
23,NO,0
24,M1,10
24,M2,20
24,M3,30
25,SI,1
25,NO,0
26,Diario,1
26,Semanal,2
26,Quincenal,3
26,Mensual,4
27,SI,1
27,NO,0
28,SI,0
28,NO,0
29,SI,0
29,NO,0
30,SI,0
30,NO,0
31,SI,0
31,NO,0
32,SI,1
32,NO,0
33,SI,1
33,NO,0
34,SI,1
34,NO,0
35,SI,1
35,NO,0
36,SI,1
36,NO,0
37,SI,1
37,NO,0
38,SI,1
38,NO,0
39,SI,1
39,NO,0
40,SI,1
40,NO,0
41,SI,1
41,NO,0
