IdVariable,IdFormulario,Categoria,Variable,Tipo,Operacion,Factor,Estado
1,1,Cobertura,Horario de atención,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
2,1,Cobertura,Idioma,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
3,1,Canales,Teléfono,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
4,1,Canales,Correo,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
5,1,Canales,WhatsApp,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
6,1,Canales,"Web,Chat",SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
7,1,Infraestructura,Ubicación ,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
8,1,Infraestructura,Puesto de Trabajo,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
9,1,Infraestructura,Diadema,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
10,1,Infraestructura,Pantalla Adicional,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
11,1,Infraestructura,PC,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
12,1,Infraestructura,Herramienta ITSM,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
13,1,Infraestructura,VPN,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
14,1,Infraestructura,Herramienta Ofimatica,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
15,1,Infraestructura,Implementación de Herramienta,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
16,1,Infraestructura,Plataforma monitoreo,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
17,1,Infraestructura,Canal dedicado,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
18,1,Monitoreo,Servidores Pivote,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
19,1,Operación,Usuarios soportados,NUMERO,MULTIPLICAR,100.0,Activo
20,1,Operación,Tickets mensuales,NUMERO,MULTIPLICAR,10.0,Activo
21,1,Operación,Sedes,NUMERO,MULTIPLICAR,3.0,Activo
22,1,Operación,Soporte,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
23,1,Operación,SLA,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
24,1,Operación,Modelo de Gobierno,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
25,1,Operación,Desplazamiento,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
26,1,Operación,Informe de Gestión,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
27,1,Operación,Imprevisto,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
28,1,RRHH,Analistas N1,NUMERO,MULTIPLICAR,1000000.0,Activo
29,1,RRHH,Analistas N2,NUMERO,MULTIPLICAR,2000000.0,Activo
30,1,RRHH,Gerente de Servicio,NUMERO,MULTIPLICAR,500000.0,Activo
31,1,RRHH,Gerente de Proyecto,NUMERO,MULTIPLICAR,800000.0,Activo
32,1,RRHH,Reclutamiento,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
33,1,RRHH,Capacitación,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
34,1,RRHH,Operativos del talento,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
35,1,Contractuales,Poliza /Contractuales,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
36,1,Contractuales,Impuesto Timbre,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
37,1,Contractuales,Impuesto Estampillas,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
38,1,Contractuales,ICA,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
39,1,Contractuales,Comisiones,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
40,1,Contractuales,Costo Administrativo,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
41,1,Contractuales,Costo Financiera de la Cartera,SELECCIÓN LISTA DESPLEGABLE,FIJO,0.0,Activo
42,1,prueba,prueba,NUMERO,FIJO,,Activo
45,1,prueba,prueba,LISTA,FIJO,0.0,Activo
